,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
616,Paul Watson,SF,25.0,TOR,3.0,8.0,13.5,0.266,1.0,2.0,0.0,25.8,13.2,29.7,0.0,12.1,0.0,10.0,0.0,0.0,0.0,0.0,0.114,1.2,5.8,7.0,0.0
617,Quinndary Weatherspoon,SG,23.0,SAS,1.0,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,-0.286,-12.0,-8.7,-20.8,0.0
618,Russell Westbrook,PG,31.0,HOU,51.0,1837.0,21.6,0.536,0.169,0.288,5.2,18.2,11.7,35.1,2.1,0.8,14.5,34.4,0.0,2.1,2.2,4.3,0.113,2.0,-0.1,1.9,1.8
619,Coby White,SG,19.0,CHI,62.0,1563.0,11.8,0.505,0.477,0.161,1.9,14.0,7.7,15.7,1.4,0.4,11.1,24.1,0.0,-0.4,1.3,0.8,0.026,-1.4,-1.4,-2.8,-0.3
620,Derrick White,SG,25.0,SAS,58.0,1381.0,15.4,0.579,0.341,0.362,2.3,12.1,7.2,19.3,1.2,3.1,12.1,18.0,0.0,2.2,0.8,3.1,0.106,0.6,0.1,0.7,0.9
621,Hassan Whiteside,C,30.0,POR,58.0,1804.0,25.0,0.637,0.009,0.338,13.5,33.4,23.6,6.1,0.6,8.3,12.9,19.8,0.0,4.9,2.9,7.8,0.207,2.4,0.8,3.3,2.4
622,Andrew Wiggins,SF-SG,24.0,TOT,52.0,1789.0,16.6,0.537,0.342,0.27,3.7,12.4,7.9,18.2,1.2,2.4,10.9,27.7,0.0,0.9,1.1,2.0,0.053,1.3,-1.4,-0.1,0.8
623,Andrew Wiggins,SF,24.0,MIN,42.0,1455.0,16.1,0.535,0.348,0.262,3.4,12.8,7.9,18.1,0.9,2.0,10.8,28.0,0.0,0.6,0.8,1.4,0.048,1.2,-1.6,-0.3,0.6
624,Andrew Wiggins,SG,24.0,GSW,10.0,334.0,18.7,0.549,0.315,0.309,5.3,10.7,7.9,18.8,2.1,4.0,11.1,26.4,0.0,0.2,0.3,0.5,0.074,1.4,-0.5,0.9,0.2
625,Grant Williams,PF,21.0,BOS,59.0,935.0,8.4,0.518,0.422,0.276,6.7,11.5,9.2,8.5,1.3,3.2,17.8,11.5,0.0,0.3,1.2,1.5,0.079,-3.7,1.1,-2.6,-0.1
626,Johnathan Williams,C,24.0,WAS,11.0,135.0,14.3,0.643,0.08,0.2,11.7,23.4,17.3,5.8,0.3,3.8,12.8,9.6,0.0,0.3,0.1,0.3,0.114,-0.3,-1.4,-1.7,0.0
627,Kenrich Williams,PF,25.0,NOP,35.0,779.0,7.7,0.43,0.671,0.168,6.6,17.6,12.0,8.3,1.5,2.2,12.0,9.2,0.0,0.1,0.7,0.8,0.049,-3.1,0.9,-2.3,0.0
628,Lou Williams,SG,33.0,LAC,59.0,1729.0,17.4,0.548,0.335,0.369,1.7,8.9,5.4,30.2,1.1,0.5,14.4,28.5,0.0,2.3,1.7,4.0,0.11,2.2,-1.4,0.8,1.2
629,Marvin Williams,PF,33.0,TOT,50.0,965.0,11.5,0.581,0.576,0.214,2.2,13.4,7.7,7.9,1.8,2.3,9.5,13.3,0.0,0.9,1.0,1.9,0.095,-1.7,0.9,-0.9,0.3
630,Marvin Williams,PF,33.0,CHO,41.0,808.0,11.8,0.593,0.557,0.238,1.9,13.1,7.3,7.8,1.6,2.5,9.7,14.0,0.0,0.8,0.6,1.5,0.087,-1.6,0.3,-1.3,0.1
631,Marvin Williams,PF,33.0,MIL,9.0,157.0,9.9,0.502,0.697,0.061,3.4,14.7,9.4,8.5,2.6,1.7,8.1,9.7,0.0,0.1,0.4,0.5,0.138,-2.3,3.8,1.5,0.1
633,Robert Williams,C,22.0,BOS,21.0,293.0,19.4,0.67,0.0,0.404,10.3,24.2,17.4,10.0,3.1,7.6,21.1,12.4,0.0,0.5,0.7,1.2,0.202,-0.5,4.5,4.0,0.4
634,Nigel Williams-Goss,PG,25.0,UTA,9.0,28.0,5.7,0.254,0.286,0.286,8.2,11.2,9.8,22.2,1.7,3.0,20.2,15.4,0.0,-0.1,0.0,0.0,-0.044,-5.0,1.1,-3.9,0.0
635,Zion Williamson,PF,19.0,NOP,17.0,501.0,24.8,0.617,0.045,0.53,10.9,13.6,12.2,13.3,1.4,1.0,12.0,30.7,0.0,1.2,0.3,1.6,0.15,3.6,-1.6,2.1,0.5
636,D.J. Wilson,PF,23.0,MIL,30.0,259.0,8.2,0.474,0.538,0.099,3.7,17.9,11.2,10.6,0.4,1.7,12.8,17.4,0.0,-0.2,0.5,0.3,0.056,-3.7,0.2,-3.6,-0.1
637,Justise Winslow,SF,23.0,MIA,11.0,352.0,8.6,0.44,0.209,0.209,5.3,17.5,11.7,18.5,1.0,1.4,14.6,20.6,0.0,-0.4,0.4,0.0,-0.003,-3.4,-0.1,-3.5,-0.1
638,Christian Wood,PF,24.0,DET,59.0,1214.0,22.7,0.657,0.28,0.499,8.9,25.3,17.0,7.3,1.2,3.6,12.1,22.5,0.0,3.3,1.4,4.7,0.185,3.1,-0.3,2.9,1.5
639,Delon Wright,SG,27.0,DAL,61.0,1312.0,15.8,0.556,0.303,0.241,5.0,13.5,9.4,21.4,2.4,1.2,13.4,14.9,0.0,2.4,1.5,3.9,0.143,0.5,1.5,2.0,1.3
640,Justin Wright-Foreman,PG,22.0,UTA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.9,-6.9,0.0
641,Thaddeus Young,PF,31.0,CHI,61.0,1519.0,13.3,0.524,0.366,0.112,6.2,16.0,10.8,11.2,2.7,1.4,13.9,19.6,0.0,-0.1,1.9,1.8,0.058,-1.4,0.2,-1.2,0.3
642,Trae Young,PG,21.0,ATL,57.0,2010.0,24.1,0.596,0.451,0.449,1.6,11.6,6.5,45.7,1.5,0.3,16.1,34.8,0.0,5.2,0.6,5.7,0.137,6.4,-2.2,4.2,3.1
643,Cody Zeller,C,27.0,CHO,55.0,1268.0,18.4,0.567,0.161,0.363,12.5,21.1,16.6,11.1,1.5,1.7,11.5,20.8,0.0,2.1,1.2,3.3,0.123,0.0,-1.0,-1.0,0.3
644,Ante Zizic,C,23.0,CLE,21.0,216.0,17.0,0.605,0.0,0.268,9.1,24.9,16.9,4.3,1.6,2.0,11.2,17.7,0.0,0.3,0.2,0.5,0.112,-1.4,-1.6,-3.0,-0.1
645,Ivica Zubac,C,22.0,LAC,62.0,1123.0,21.0,0.645,0.006,0.409,14.8,25.5,20.3,8.8,0.5,4.5,11.6,16.3,0.0,3.5,1.9,5.4,0.232,1.5,1.0,2.5,1.3
