,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
592,Fred VanVleet,PG,25.0,TOR,48.0,48.0,35.8,6.0,14.6,0.409,2.7,7.0,0.388,3.3,7.6,0.43,0.503,2.9,3.5,0.843,0.4,3.4,3.8,6.6,1.9,0.3,2.3,2.5,17.6
593,Gabe Vincent,PG,23.0,MIA,5.0,0.0,8.2,0.8,3.8,0.211,0.8,3.2,0.25,0.0,0.6,0.0,0.316,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.2,0.0,0.0,0.4,2.4
594,Noah Vonleh,C-PF,24.0,TOT,32.0,1.0,11.3,1.6,2.8,0.562,0.1,0.5,0.2,1.5,2.3,0.635,0.579,0.8,0.9,0.8,1.1,2.7,3.8,0.8,0.3,0.2,0.7,1.2,4.0
595,Noah Vonleh,C,24.0,MIN,29.0,1.0,12.0,1.6,3.0,0.547,0.1,0.5,0.143,1.6,2.5,0.625,0.558,0.8,1.0,0.821,1.2,2.8,4.0,0.9,0.4,0.2,0.7,1.2,4.1
596,Noah Vonleh,PF,24.0,DEN,3.0,0.0,5.3,1.0,1.0,1.0,0.3,0.3,1.0,0.7,0.7,1.0,1.167,0.3,0.7,0.5,0.7,1.3,2.0,0.3,0.0,0.0,0.7,0.7,2.7
597,Nikola Vucevic,C,29.0,ORL,51.0,51.0,32.5,7.9,16.9,0.466,1.6,4.8,0.329,6.3,12.1,0.52,0.513,2.1,2.6,0.778,2.4,8.5,10.9,3.7,0.9,0.9,1.4,2.2,19.4
598,Dean Wade,PF,23.0,CLE,12.0,0.0,5.9,0.8,1.1,0.692,0.2,0.3,0.5,0.6,0.8,0.778,0.769,0.0,0.1,0.0,0.3,1.3,1.6,0.2,0.2,0.3,0.3,0.7,1.7
599,Moritz Wagner,C,22.0,WAS,34.0,5.0,19.1,3.6,6.4,0.564,0.7,2.0,0.343,2.9,4.4,0.662,0.617,1.7,2.2,0.797,1.4,4.0,5.3,1.4,0.6,0.5,1.6,3.6,9.6
600,Dion Waiters,SG,28.0,MIA,3.0,0.0,14.0,3.3,8.7,0.385,2.7,5.7,0.471,0.7,3.0,0.222,0.538,0.0,0.3,0.0,0.0,3.7,3.7,1.0,0.0,0.7,1.0,1.7,9.3
601,Kemba Walker,PG,29.0,BOS,47.0,47.0,32.0,7.2,16.8,0.428,3.4,8.8,0.386,3.8,8.0,0.475,0.53,4.0,4.6,0.869,0.7,3.4,4.1,5.0,1.0,0.5,2.1,1.6,21.7
602,Lonnie Walker,SG,21.0,SAS,52.0,4.0,14.4,2.2,5.0,0.439,0.6,1.3,0.42,1.7,3.7,0.446,0.494,0.7,1.0,0.717,0.4,1.8,2.2,0.8,0.5,0.3,0.6,1.3,5.7
604,Tyrone Wallace,SG,25.0,ATL,14.0,0.0,11.4,1.0,3.1,0.318,0.1,1.1,0.067,0.9,2.1,0.448,0.33,0.8,1.2,0.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9
605,Taurean Waller-Prince,SF,25.0,BRK,61.0,61.0,29.0,4.4,11.6,0.382,2.4,6.8,0.349,2.0,4.8,0.43,0.484,1.0,1.3,0.772,0.8,5.1,5.9,1.9,0.9,0.4,2.0,2.5,12.2
606,Derrick Walton,PG,24.0,TOT,26.0,1.0,9.5,0.7,1.5,0.462,0.4,0.9,0.417,0.3,0.6,0.533,0.59,0.3,0.3,0.778,0.1,0.5,0.6,1.0,0.3,0.0,0.2,0.8,2.0
607,Derrick Walton,PG,24.0,LAC,23.0,1.0,9.7,0.7,1.6,0.472,0.4,0.9,0.429,0.3,0.7,0.533,0.597,0.3,0.4,0.778,0.1,0.6,0.7,1.0,0.2,0.0,0.2,0.8,2.2
608,Derrick Walton,PG,24.0,DET,3.0,0.0,8.7,0.3,1.0,0.333,0.3,1.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.0,0.0,0.3,0.7,1.0
609,Brad Wanamaker,PG,30.0,BOS,60.0,1.0,19.3,2.2,5.1,0.425,0.6,1.5,0.375,1.6,3.7,0.445,0.479,1.7,1.8,0.927,0.3,1.7,2.0,2.6,0.8,0.2,1.1,1.9,6.6
610,T.J. Warren,SF,26.0,IND,59.0,59.0,32.5,7.5,14.2,0.53,1.2,3.1,0.378,6.4,11.2,0.571,0.57,2.5,3.1,0.807,0.9,2.9,3.9,1.5,1.2,0.4,1.3,2.7,18.7
611,P.J. Washington,PF,21.0,CHO,55.0,54.0,30.4,4.6,10.1,0.454,1.5,3.9,0.377,3.1,6.2,0.501,0.526,1.5,2.4,0.649,1.0,4.5,5.5,2.1,0.9,0.8,1.6,2.7,12.2
612,Yuta Watanabe,SG,25.0,MEM,14.0,0.0,6.6,0.7,1.9,0.37,0.2,0.6,0.375,0.5,1.4,0.368,0.426,0.2,0.6,0.375,0.3,0.8,1.1,0.3,0.3,0.1,0.1,0.6,1.9
613,Tremont Waters,PG,22.0,BOS,10.0,0.0,8.9,1.2,3.5,0.343,0.3,1.7,0.176,0.9,1.8,0.5,0.386,0.6,0.6,1.0,0.0,0.9,0.9,1.2,0.5,0.2,1.0,1.1,3.3
614,Paul Watson,SF-SG,25.0,TOT,5.0,0.0,5.0,0.0,1.6,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.2,0.4,0.5,0.0,0.8,0.8,1.0,0.2,0.2,0.0,0.2,0.2
615,Paul Watson,SG,25.0,ATL,2.0,0.0,8.5,0.0,3.5,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.5,0.0
616,Paul Watson,SF,25.0,TOR,3.0,0.0,2.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.5,0.0,0.7,0.7,0.7,0.0,0.3,0.0,0.0,0.3
617,Quinndary Weatherspoon,SG,23.0,SAS,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Russell Westbrook,PG,31.0,HOU,51.0,51.0,36.0,10.7,22.8,0.471,1.0,3.8,0.25,9.8,19.0,0.516,0.492,5.1,6.6,0.776,1.8,6.3,8.1,7.0,1.6,0.3,4.4,3.5,27.5
619,Coby White,SG,19.0,CHI,62.0,0.0,25.2,4.6,11.8,0.392,2.0,5.6,0.357,2.6,6.2,0.423,0.477,1.5,1.9,0.788,0.5,3.0,3.5,2.5,0.8,0.1,1.6,1.8,12.8
620,Derrick White,SG,25.0,SAS,58.0,11.0,23.8,3.4,7.5,0.456,0.9,2.6,0.358,2.5,4.9,0.507,0.517,2.3,2.7,0.854,0.5,2.7,3.2,3.3,0.6,0.8,1.2,2.1,10.1
621,Hassan Whiteside,C,30.0,POR,58.0,58.0,31.1,6.7,11.0,0.612,0.1,0.1,0.5,6.7,10.9,0.613,0.614,2.6,3.7,0.694,4.0,10.2,14.2,1.2,0.4,3.1,1.9,3.0,16.1
622,Andrew Wiggins,SF-SG,24.0,TOT,52.0,52.0,34.4,8.2,18.3,0.447,2.1,6.3,0.331,6.1,12.0,0.508,0.504,3.5,4.9,0.716,1.3,3.9,5.2,3.7,0.8,1.0,2.5,2.3,22.0
623,Andrew Wiggins,SF,24.0,MIN,42.0,42.0,34.6,8.4,18.8,0.444,2.2,6.5,0.331,6.2,12.3,0.505,0.502,3.5,4.9,0.72,1.1,4.1,5.2,3.7,0.7,0.9,2.5,2.4,22.4
624,Andrew Wiggins,SG,24.0,GSW,10.0,10.0,33.4,7.5,16.2,0.463,1.7,5.1,0.333,5.8,11.1,0.523,0.515,3.5,5.0,0.7,1.7,3.2,4.9,3.6,1.5,1.5,2.3,2.1,20.2
625,Grant Williams,PF,21.0,BOS,59.0,5.0,15.8,1.3,3.1,0.427,0.3,1.3,0.256,1.0,1.8,0.551,0.481,0.6,0.9,0.725,1.0,1.7,2.7,1.0,0.4,0.5,0.8,2.4,3.6
626,Johnathan Williams,C,24.0,WAS,11.0,5.0,12.3,1.5,2.3,0.64,0.0,0.2,0.0,1.5,2.1,0.696,0.64,0.3,0.5,0.6,1.4,2.5,3.9,0.5,0.1,0.5,0.4,1.0,3.2
627,Kenrich Williams,PF,25.0,NOP,35.0,18.0,22.3,1.4,4.1,0.343,0.7,2.7,0.26,0.7,1.3,0.511,0.43,0.3,0.7,0.375,1.4,3.7,5.1,1.5,0.7,0.6,0.6,2.3,3.8
628,Lou Williams,SG,33.0,LAC,59.0,8.0,29.3,6.2,14.8,0.417,1.8,4.9,0.363,4.4,9.8,0.445,0.478,4.7,5.5,0.863,0.5,2.6,3.1,5.8,0.7,0.2,2.9,1.3,18.8
629,Marvin Williams,PF,33.0,TOT,50.0,1.0,19.3,2.1,4.9,0.44,1.0,2.8,0.357,1.1,2.1,0.553,0.543,0.9,1.0,0.865,0.4,2.4,2.8,1.0,0.7,0.5,0.6,1.7,6.2
630,Marvin Williams,PF,33.0,CHO,41.0,1.0,19.7,2.3,5.1,0.448,1.1,2.9,0.376,1.2,2.3,0.538,0.552,1.0,1.2,0.86,0.4,2.3,2.7,1.0,0.6,0.5,0.6,1.7,6.7
631,Marvin Williams,PF,33.0,MIL,9.0,0.0,17.4,1.4,3.7,0.394,0.7,2.6,0.261,0.8,1.1,0.7,0.485,0.2,0.2,1.0,0.6,2.8,3.3,1.2,1.0,0.3,0.3,1.7,3.8
633,Robert Williams,C,22.0,BOS,21.0,1.0,14.0,1.9,2.7,0.684,0.0,0.0,0.0,1.9,2.7,0.684,0.684,0.6,1.1,0.522,1.3,3.2,4.5,1.0,0.9,1.1,0.9,1.8,4.3
634,Nigel Williams-Goss,PG,25.0,UTA,9.0,0.0,3.1,0.1,0.8,0.143,0.0,0.2,0.0,0.1,0.6,0.2,0.143,0.2,0.2,1.0,0.2,0.3,0.6,0.6,0.1,0.1,0.2,0.2,0.4
635,Zion Williamson,PF,19.0,NOP,17.0,17.0,29.5,9.2,15.8,0.582,0.3,0.7,0.417,8.9,15.1,0.59,0.591,5.4,8.4,0.641,3.1,3.8,6.8,2.2,0.9,0.4,2.6,1.8,24.0
636,D.J. Wilson,PF,23.0,MIL,30.0,0.0,8.6,1.2,3.0,0.396,0.4,1.6,0.245,0.8,1.4,0.571,0.462,0.2,0.3,0.667,0.3,1.7,2.0,0.7,0.1,0.2,0.5,0.7,3.0
637,Justise Winslow,SF,23.0,MIA,11.0,5.0,32.0,4.5,11.7,0.388,0.5,2.5,0.222,4.0,9.3,0.431,0.411,1.6,2.5,0.667,1.5,5.2,6.6,4.0,0.6,0.5,2.2,3.5,11.3
638,Christian Wood,PF,24.0,DET,59.0,9.0,20.6,4.3,7.7,0.558,0.8,2.2,0.394,3.4,5.5,0.623,0.614,2.9,3.8,0.752,1.6,4.5,6.2,0.9,0.5,0.9,1.3,1.6,12.3
639,Delon Wright,SG,27.0,DAL,61.0,5.0,21.5,2.7,5.9,0.465,0.7,1.8,0.37,2.1,4.1,0.506,0.521,1.1,1.4,0.779,1.0,2.9,3.9,3.4,1.1,0.3,1.0,1.3,7.2
640,Justin Wright-Foreman,PG,22.0,UTA,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Thaddeus Young,PF,31.0,CHI,61.0,16.0,24.9,4.2,9.4,0.45,1.2,3.4,0.364,3.0,5.9,0.5,0.517,0.6,1.0,0.594,1.5,3.4,4.9,1.8,1.4,0.4,1.6,2.1,10.3
642,Trae Young,PG,21.0,ATL,57.0,57.0,35.3,9.1,20.8,0.439,3.4,9.4,0.36,5.7,11.4,0.503,0.52,8.1,9.3,0.864,0.5,3.8,4.3,9.3,1.1,0.1,4.8,1.7,29.6
643,Cody Zeller,C,27.0,CHO,55.0,36.0,23.1,4.3,8.4,0.517,0.3,1.3,0.23,4.0,7.0,0.573,0.536,2.0,3.0,0.671,2.7,4.3,7.1,1.5,0.7,0.4,1.3,2.5,11.0
644,Ante Zizic,C,23.0,CLE,21.0,0.0,10.3,2.0,3.4,0.577,0.0,0.0,0.0,2.0,3.4,0.577,0.577,0.7,0.9,0.737,0.9,2.3,3.1,0.3,0.3,0.2,0.5,1.3,4.6
645,Ivica Zubac,C,22.0,LAC,62.0,60.0,18.1,3.2,5.3,0.606,0.0,0.0,0.0,3.2,5.3,0.61,0.606,1.6,2.2,0.756,2.5,4.6,7.1,1.1,0.2,0.9,0.8,2.3,8.1
