,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
590,Jonas Valanciunas,C,27.0,MEM,61.0,61.0,1594.0,376.0,647.0,0.581,29.0,79.0,0.367,347.0,568.0,0.611,0.604,114.0,155.0,0.735,186.0,494.0,680.0,109.0,24.0,68.0,102.0,157.0,895.0
591,Denzel Valentine,SF,26.0,CHI,35.0,4.0,465.0,91.0,225.0,0.404,43.0,131.0,0.328,48.0,94.0,0.511,0.5,6.0,8.0,0.75,9.0,64.0,73.0,41.0,25.0,6.0,24.0,50.0,231.0
592,Jarred Vanderbilt,SF-PF,20.0,TOT,11.0,0.0,46.0,5.0,8.0,0.625,0.0,1.0,0.0,5.0,7.0,0.714,0.625,2.0,2.0,1.0,3.0,6.0,9.0,2.0,3.0,1.0,7.0,6.0,12.0
593,Jarred Vanderbilt,SF,20.0,DEN,9.0,0.0,41.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,7.0,0.714,0.714,0.0,0.0,0.0,3.0,5.0,8.0,2.0,3.0,1.0,7.0,6.0,10.0
594,Jarred Vanderbilt,PF,20.0,MIN,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
595,Fred VanVleet,PG,25.0,TOR,48.0,48.0,1719.0,287.0,701.0,0.409,131.0,338.0,0.388,156.0,363.0,0.43,0.503,140.0,166.0,0.843,18.0,162.0,180.0,317.0,91.0,13.0,110.0,118.0,845.0
596,Gabe Vincent,PG,23.0,MIA,6.0,0.0,42.0,4.0,19.0,0.211,4.0,16.0,0.25,0.0,3.0,0.0,0.316,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,12.0
597,Noah Vonleh,C-PF,24.0,TOT,33.0,1.0,364.0,50.0,89.0,0.562,3.0,15.0,0.2,47.0,74.0,0.635,0.579,24.0,30.0,0.8,37.0,86.0,123.0,27.0,11.0,6.0,21.0,38.0,127.0
598,Noah Vonleh,C,24.0,MIN,29.0,1.0,347.0,47.0,86.0,0.547,2.0,14.0,0.143,45.0,72.0,0.625,0.558,23.0,28.0,0.821,34.0,82.0,116.0,26.0,11.0,6.0,19.0,36.0,119.0
599,Noah Vonleh,PF,24.0,DEN,4.0,0.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.167,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,0.0,2.0,2.0,8.0
600,Nikola Vucevic,C,29.0,ORL,53.0,53.0,1727.0,419.0,895.0,0.468,81.0,245.0,0.331,338.0,650.0,0.52,0.513,114.0,146.0,0.781,129.0,456.0,585.0,195.0,46.0,47.0,76.0,117.0,1033.0
601,Dean Wade,PF,23.0,CLE,12.0,0.0,71.0,9.0,13.0,0.692,2.0,4.0,0.5,7.0,9.0,0.778,0.769,0.0,1.0,0.0,3.0,16.0,19.0,2.0,2.0,4.0,3.0,8.0,20.0
602,Moritz Wagner,C,22.0,WAS,36.0,5.0,686.0,128.0,224.0,0.571,23.0,67.0,0.343,105.0,157.0,0.669,0.623,63.0,78.0,0.808,48.0,141.0,189.0,48.0,22.0,17.0,54.0,130.0,342.0
603,Dion Waiters,SG,28.0,MIA,3.0,0.0,42.0,10.0,26.0,0.385,8.0,17.0,0.471,2.0,9.0,0.222,0.538,0.0,1.0,0.0,0.0,11.0,11.0,3.0,0.0,2.0,3.0,5.0,28.0
604,Kemba Walker,PG,29.0,BOS,49.0,49.0,1561.0,347.0,820.0,0.423,163.0,430.0,0.379,184.0,390.0,0.472,0.523,192.0,221.0,0.869,33.0,168.0,201.0,245.0,47.0,25.0,105.0,77.0,1049.0
606,Lonnie Walker,SG,21.0,SAS,53.0,4.0,767.0,116.0,267.0,0.434,29.0,71.0,0.408,87.0,196.0,0.444,0.489,38.0,53.0,0.717,20.0,95.0,115.0,46.0,28.0,13.0,31.0,70.0,299.0
607,Tyrone Wallace,SG,25.0,ATL,14.0,0.0,160.0,14.0,44.0,0.318,1.0,15.0,0.067,13.0,29.0,0.448,0.33,11.0,17.0,0.647,3.0,19.0,22.0,13.0,7.0,1.0,10.0,19.0,40.0
608,Taurean Waller-Prince,SF,25.0,BRK,63.0,61.0,1830.0,276.0,728.0,0.379,145.0,423.0,0.343,131.0,305.0,0.43,0.479,69.0,87.0,0.793,49.0,326.0,375.0,116.0,56.0,24.0,127.0,156.0,766.0
609,Derrick Walton,PG,24.0,TOT,26.0,1.0,248.0,18.0,39.0,0.462,10.0,24.0,0.417,8.0,15.0,0.533,0.59,7.0,9.0,0.778,2.0,14.0,16.0,27.0,7.0,0.0,5.0,21.0,53.0
610,Derrick Walton,PG,24.0,LAC,23.0,1.0,222.0,17.0,36.0,0.472,9.0,21.0,0.429,8.0,15.0,0.533,0.597,7.0,9.0,0.778,2.0,13.0,15.0,22.0,4.0,0.0,4.0,19.0,50.0
611,Derrick Walton,PG,24.0,DET,3.0,0.0,26.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,3.0
612,Brad Wanamaker,PG,30.0,BOS,62.0,1.0,1195.0,135.0,316.0,0.427,33.0,90.0,0.367,102.0,226.0,0.451,0.479,105.0,113.0,0.929,18.0,104.0,122.0,157.0,51.0,12.0,69.0,119.0,408.0
613,T.J. Warren,SF,26.0,IND,60.0,60.0,1950.0,451.0,851.0,0.53,68.0,182.0,0.374,383.0,669.0,0.572,0.57,148.0,183.0,0.809,57.0,180.0,237.0,87.0,70.0,27.0,74.0,166.0,1118.0
614,P.J. Washington,PF,21.0,CHO,57.0,56.0,1723.0,261.0,572.0,0.456,83.0,220.0,0.377,178.0,352.0,0.506,0.529,88.0,134.0,0.657,54.0,255.0,309.0,121.0,50.0,43.0,92.0,156.0,693.0
615,Yuta Watanabe,SG,25.0,MEM,16.0,0.0,99.0,12.0,29.0,0.414,3.0,8.0,0.375,9.0,21.0,0.429,0.466,3.0,8.0,0.375,6.0,11.0,17.0,4.0,5.0,1.0,2.0,9.0,30.0
616,Tremont Waters,PG,22.0,BOS,10.0,0.0,89.0,12.0,35.0,0.343,3.0,17.0,0.176,9.0,18.0,0.5,0.386,6.0,6.0,1.0,0.0,9.0,9.0,12.0,5.0,2.0,10.0,11.0,33.0
617,Paul Watson,SF-SG,25.0,TOT,5.0,0.0,25.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0
618,Paul Watson,SG,25.0,ATL,2.0,0.0,17.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
619,Paul Watson,SF,25.0,TOR,3.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
620,Quinndary Weatherspoon,SG,23.0,SAS,3.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
621,Russell Westbrook,PG,31.0,HOU,52.0,52.0,1868.0,557.0,1182.0,0.471,51.0,201.0,0.254,506.0,981.0,0.516,0.493,264.0,340.0,0.776,94.0,326.0,420.0,363.0,84.0,17.0,230.0,182.0,1429.0
622,Coby White,SG,19.0,CHI,64.0,0.0,1636.0,305.0,775.0,0.394,131.0,369.0,0.355,174.0,406.0,0.429,0.478,98.0,124.0,0.79,28.0,197.0,225.0,170.0,49.0,6.0,100.0,116.0,839.0
623,Derrick White,SG,25.0,SAS,60.0,12.0,1433.0,208.0,453.0,0.459,56.0,156.0,0.359,152.0,297.0,0.512,0.521,147.0,171.0,0.86,29.0,157.0,186.0,197.0,37.0,51.0,72.0,130.0,619.0
624,Hassan Whiteside,C,30.0,POR,60.0,60.0,1874.0,410.0,664.0,0.617,4.0,7.0,0.571,406.0,657.0,0.618,0.62,153.0,224.0,0.683,239.0,616.0,855.0,73.0,23.0,185.0,116.0,178.0,977.0
625,Andrew Wiggins,SF-SG,24.0,TOT,53.0,53.0,1826.0,429.0,962.0,0.446,108.0,326.0,0.331,321.0,636.0,0.505,0.502,188.0,264.0,0.712,66.0,206.0,272.0,195.0,45.0,53.0,131.0,126.0,1154.0
626,Andrew Wiggins,SF,24.0,MIN,42.0,42.0,1455.0,351.0,790.0,0.444,91.0,275.0,0.331,260.0,515.0,0.505,0.502,149.0,207.0,0.72,48.0,171.0,219.0,155.0,29.0,36.0,107.0,101.0,942.0
627,Andrew Wiggins,SG,24.0,GSW,11.0,11.0,371.0,78.0,172.0,0.453,17.0,51.0,0.333,61.0,121.0,0.504,0.503,39.0,57.0,0.684,18.0,35.0,53.0,40.0,16.0,17.0,24.0,25.0,212.0
628,Grant Williams,PF,21.0,BOS,61.0,5.0,967.0,80.0,192.0,0.417,21.0,85.0,0.247,59.0,107.0,0.551,0.471,37.0,51.0,0.725,58.0,107.0,165.0,62.0,27.0,33.0,46.0,148.0,218.0
629,Johnathan Williams,C,24.0,WAS,11.0,5.0,135.0,16.0,25.0,0.64,0.0,2.0,0.0,16.0,23.0,0.696,0.64,3.0,5.0,0.6,15.0,28.0,43.0,6.0,1.0,6.0,4.0,11.0,35.0
630,Kenrich Williams,PF,25.0,NOP,35.0,18.0,779.0,49.0,143.0,0.343,25.0,96.0,0.26,24.0,47.0,0.511,0.43,9.0,24.0,0.375,49.0,129.0,178.0,53.0,25.0,21.0,21.0,81.0,132.0
631,Lou Williams,SG,33.0,LAC,60.0,8.0,1757.0,367.0,883.0,0.416,107.0,295.0,0.363,260.0,588.0,0.442,0.476,278.0,322.0,0.863,28.0,158.0,186.0,344.0,40.0,10.0,172.0,77.0,1119.0
633,Marvin Williams,PF,33.0,TOT,52.0,1.0,1011.0,110.0,249.0,0.442,52.0,144.0,0.361,58.0,105.0,0.552,0.546,47.0,54.0,0.87,20.0,128.0,148.0,56.0,35.0,26.0,28.0,94.0,319.0
634,Marvin Williams,PF,33.0,CHO,41.0,1.0,808.0,94.0,210.0,0.448,44.0,117.0,0.376,50.0,93.0,0.538,0.552,43.0,50.0,0.86,15.0,94.0,109.0,41.0,26.0,22.0,25.0,71.0,275.0
635,Marvin Williams,PF,33.0,MIL,11.0,0.0,203.0,16.0,39.0,0.41,8.0,27.0,0.296,8.0,12.0,0.667,0.513,4.0,4.0,1.0,5.0,34.0,39.0,15.0,9.0,4.0,3.0,23.0,44.0
636,Robert Williams,C,22.0,BOS,23.0,1.0,323.0,42.0,62.0,0.677,0.0,0.0,0.0,42.0,62.0,0.677,0.677,14.0,25.0,0.56,34.0,74.0,108.0,22.0,20.0,28.0,20.0,40.0,98.0
637,Nigel Williams-Goss,PG,25.0,UTA,9.0,0.0,28.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,0.143,2.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0
638,Zion Williamson,PF,19.0,NOP,19.0,19.0,565.0,172.0,292.0,0.589,6.0,13.0,0.462,166.0,279.0,0.595,0.599,98.0,152.0,0.645,55.0,74.0,129.0,41.0,16.0,9.0,51.0,32.0,448.0
639,D.J. Wilson,PF,23.0,MIL,31.0,0.0,280.0,40.0,101.0,0.396,14.0,55.0,0.255,26.0,46.0,0.565,0.465,6.0,9.0,0.667,10.0,58.0,68.0,22.0,2.0,5.0,15.0,26.0,100.0
640,Justise Winslow,SF,23.0,MIA,11.0,5.0,352.0,50.0,129.0,0.388,6.0,27.0,0.222,44.0,102.0,0.431,0.411,18.0,27.0,0.667,16.0,57.0,73.0,44.0,7.0,5.0,24.0,38.0,124.0
641,Christian Wood,PF,24.0,DET,61.0,11.0,1286.0,274.0,490.0,0.559,51.0,136.0,0.375,223.0,354.0,0.63,0.611,179.0,238.0,0.752,103.0,280.0,383.0,58.0,31.0,52.0,81.0,97.0,778.0
642,Delon Wright,SG,27.0,DAL,63.0,5.0,1364.0,173.0,368.0,0.47,42.0,112.0,0.375,131.0,256.0,0.512,0.527,69.0,88.0,0.784,63.0,183.0,246.0,212.0,71.0,20.0,63.0,81.0,457.0
643,Justin Wright-Foreman,PG,22.0,UTA,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Thaddeus Young,PF,31.0,CHI,63.0,16.0,1570.0,266.0,595.0,0.447,78.0,220.0,0.355,188.0,375.0,0.501,0.513,41.0,70.0,0.586,93.0,218.0,311.0,114.0,91.0,23.0,100.0,132.0,651.0
645,Trae Young,PG,21.0,ATL,59.0,59.0,2082.0,534.0,1224.0,0.436,199.0,556.0,0.358,335.0,668.0,0.501,0.518,469.0,544.0,0.862,30.0,223.0,253.0,549.0,65.0,8.0,283.0,101.0,1736.0
646,Cody Zeller,C,27.0,CHO,57.0,38.0,1318.0,246.0,471.0,0.522,17.0,74.0,0.23,229.0,397.0,0.577,0.54,119.0,175.0,0.68,154.0,246.0,400.0,85.0,40.0,24.0,74.0,139.0,628.0
647,Ante Zizic,C,23.0,CLE,22.0,0.0,221.0,41.0,72.0,0.569,0.0,0.0,0.0,41.0,72.0,0.569,0.569,14.0,19.0,0.737,18.0,48.0,66.0,6.0,7.0,5.0,10.0,27.0,96.0
648,Ivica Zubac,C,22.0,LAC,63.0,61.0,1137.0,201.0,334.0,0.602,0.0,2.0,0.0,201.0,332.0,0.605,0.602,105.0,139.0,0.755,161.0,288.0,449.0,69.0,13.0,59.0,51.0,146.0,507.0
